"Station","Date","Chla","Pheophytin","TotAlkalinity","DissAmmonia","DissNitrateNitrite","DOC","TOC","DON","TotPhos","DissOrthophos","TDS","TSS","TKN","Depth","Secchi","Microcystis","SpCndSurface","WTSurface"
"D7",2022-01-12,0.67,2.29,76.7,0.113,0.656,3.4,3.3,0.35,0.143,0.08,3760,73,0.537,7.5,20,1,6351,9.44
"D7",2022-02-14,3.66,1.19,90.1,0.107,0.511,1.7,1.6,0.12,0.102,0.076,9180,53.5,0.362,7.2,44,1,15918,12.4
"D7",2022-03-16,5.45,1.38,88.1,0.053,0.354,1.7,1.7,0.21,0.098,0.069,6960,51.3,0.323,6.2,32,1,12056,14.14
"D7",2022-04-27,2.53,2.33,88.7,0.106,0.345,1.7,1.5,0.21,0.145,0.089,8600,90,0.378,5.6,24,1,14711,16.61
"D7",2022-05-27,2.75,1.73,92.9,0.086,0.362,2.3,2.2,0.18,0.158,0.104,12500,60,0.359,5.9,24,1,20718,19.24
"D7",2022-06-27,7.36,0.5,90.4,0.05,0.196,2.2,2.1,0.22,0.118,0.089,13200,34.8,0.261,5.9,40,1,22086,21.88
"D7",2022-07-25,2.5,3.16,87,0.081,0.16,1.3,1.5,0.24,0.185,0.1,13700,105,0.387,5.9,20,1,22769,20.33
"D7",2022-08-22,2.65,0.83,84.1,0.06,0.303,1.6,1.6,0.12,0.146,0.113,13100,40.4,0.241,7.2,36,2,22044,21.49
"D7",2022-09-20,1.09,0.5,82,0.05,0.263,1.6,1.6,0.11,0.112,0.103,12600,11.6,0.149,5.9,76,1,22017,20.4
"D7",2022-10-19,1.7,0.67,82.6,0.056,0.297,1.7,1.7,0.16,0.122,0.101,13000,27.2,0.269,5.9,60,1,21755,18.58
"D7",2022-11-18,2.02,1.49,84,0.128,0.29,1.6,1.8,0.1,0.148,0.088,12800,78.1,0.339,6.6,36,1,21598,13.01
"D7",2022-12-19,2.21,0.98,85.1,0.145,0.33,1.8,1.5,0.1,0.118,0.076,11800,32.7,0.295,6.9,40,1,20361,9.41
"P8",2022-01-07,0.57,1.67,61.9,0.29,1.66,9.5,9.1,1.07,0.281,0.242,220,8,1.44,39.7,48,1,366,9.06
"P8",2022-02-09,0.88,2.84,95.2,0.145,5.47,5.9,5.8,0.53,0.344,0.326,453,8.7,0.76,6.9,76,1,817,11.29
"P8",2022-03-11,1.88,0.76,85.8,0.07,3.27,3.6,3.6,0.33,0.13,0.13,402,5.3,0.469,37.4,144,1,731,14.18
"P8",2022-04-22,3.55,1.08,96.3,0.109,3.55,4.4,4.4,0.4,0.305,0.296,405,4.4,0.617,38.7,152,1,730,18.29
"P8",2022-05-23,2.67,1.02,76.5,0.068,2.42,4.7,4.7,0.35,0.3,0.301,306,6,0.528,37.4,152,1,569,21.58
"P8",2022-06-22,4.3,1.26,67.4,0.05,3.58,4.8,4.6,0.44,0.462,0.456,264,4.8,0.541,36.4,120,3,501,24.96
"P8",2022-07-20,5.24,0.86,78.2,0.05,1.26,5.4,5.4,0.43,0.304,0.295,282,3.3,0.511,36.7,196,4,529,27.01
"P8",2022-08-17,4.12,0.86,79.8,0.05,0.806,4.5,4.4,0.37,0.276,0.26,312,3.9,0.549,37.1,136,3,572,26.17
"P8",2022-09-15,4.05,0.93,88,0.061,1.03,4.8,5.2,0.42,0.353,0.349,380,4.5,0.544,37.1,128,2,701,25.52
"P8",2022-10-14,2.48,1.18,90.5,0.07,1.06,4.4,4.5,0.38,0.371,0.366,405,4.9,0.523,36.7,124,2,764,22.58
"P8",2022-11-15,1.66,0.99,54.5,0.061,0.8,3,2.9,0.19,0.132,0.123,165,7.7,0.308,37.1,108,1,293,13.41
"P8",2022-12-14,1.03,1.45,76.2,0.168,1.72,5,5.2,0.46,0.158,0.107,293,21.1,0.69,37.1,40,1,542,10.4
